Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2024-12-01,SKU012,70,1,13,24,63,101201.8,71,0,0,Healthy (> Reorder Point),156.67206936339863,0.4467931028448727,1.8571428571428572,290.96241453202606,71,243.96241453202606,HIGH,-1810.0648323607836,LOW,HIGH,REORDER NOW,60
2024-12-01,SKU013,249,200,5,68,112,1929301.8,449,0,0,Healthy (> Reorder Point),87.5170165150095,2.845160974577962,0.7142857142857143,62.512154653578214,449,-318.48784534642175,LOW,-801.204198180114,LOW,LOW,HEALTHY,0
2024-12-01,SKU014,419,507,13,115,337,1307724.14,926,0,0,Healthy (> Reorder Point),133.1153733718188,3.14764545511694,1.8571428571428572,247.2142648333778,926,-563.7857351666222,LOW,-1178.3844804618257,LOW,LOW,HEALTHY,0
2024-12-01,SKU015,587,380,7,121,245,737794.43,967,0,0,Healthy (> Reorder Point),25.359537863420027,23.14710950812399,1.0,25.359537863420027,967,-820.64046213658,LOW,282.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-12-01,SKU016,320,181,10,64,170,642736.0,501,0,0,Healthy (> Reorder Point),87.27870212885809,3.666415656909663,1.4285714285714286,124.68386018408299,501,-312.31613981591704,LOW,-727.3444255462971,LOW,LOW,HEALTHY,0
2024-12-01,SKU017,142,186,7,65,142,951862.92,328,1,0,Reorder Needed (<= Reorder Point),101.06445237572682,1.4050439760172775,1.0,101.06445237572682,328,-161.93554762427317,LOW,-1070.7734285087217,LOW,LOW,REORDER SOON,0
2024-12-01,SKU018,543,153,4,81,143,1450266.12,696,0,0,Healthy (> Reorder Point),161.78559667319297,3.3562938306359893,0.5714285714285714,92.44891238468169,696,-522.5510876153182,LOW,-1398.4271600783156,LOW,LOW,HEALTHY,0
2024-12-01,SKU019,152,0,9,36,96,494449.92,152,0,0,Healthy (> Reorder Point),108.03081362592104,1.4070059726323207,1.2857142857142858,138.8967603761842,152,22.896760376184204,HIGH,-1144.3697635110525,LOW,HIGH,REORDER NOW,60
2024-12-01,SKU020,881,266,6,184,378,4880158.54,1147,0,0,Healthy (> Reorder Point),87.33878888932539,10.08715613307155,0.8571428571428571,74.86181904799318,1147,-888.1381809520068,LOW,-167.0654666719047,LOW,LOW,HEALTHY,0
2024-12-01,SKU021,151,101,5,28,58,46366.06,252,0,0,Healthy (> Reorder Point),43.53863622641938,3.4681839645765646,0.7142857142857143,31.09902587601384,252,-192.90097412398615,LOW,-371.4636347170325,LOW,LOW,HEALTHY,0
2024-12-01,SKU022,224,291,14,60,206,1210180.16,515,0,0,Healthy (> Reorder Point),75.76708970229514,2.9564287196478474,2.0,151.53417940459028,515,-303.4658205954097,LOW,-685.2050764275416,LOW,LOW,HEALTHY,0
2024-12-01,SKU023,166,243,14,26,145,631895.6,409,0,0,Healthy (> Reorder Point),103.52802120408121,1.6034306274701218,2.0,207.05604240816243,409,-175.94395759183757,LOW,-1076.3362544489746,LOW,LOW,HEALTHY,0
2024-12-01,SKU024,263,44,5,48,112,350692.09,307,0,0,Healthy (> Reorder Point),82.91869439899533,3.1717817303595486,0.7142857142857143,59.22763885642524,307,-199.77236114357476,LOW,-732.0243327879439,LOW,LOW,HEALTHY,0
2024-12-01,SKU025,317,628,3,235,329,1236617.0,945,1,0,Reorder Needed (<= Reorder Point),20.8679725517156,15.190742618354593,0.42857142857142855,8.943416807878114,945,-701.0565831921219,LOW,66.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-12-01,SKU026,126,100,14,33,109,778521.24,226,0,0,Healthy (> Reorder Point),150.51457488221794,0.8371282322565684,2.0,301.0291497644359,226,108.02914976443589,HIGH,-1680.1748985866152,LOW,HIGH,REORDER NOW,60
2024-12-01,SKU027,460,43,3,61,111,2108575.6,503,0,0,Healthy (> Reorder Point),161.73160798932284,2.8442183053690293,0.42857142857142855,69.31354628113836,503,-372.6864537188616,LOW,-1480.7792958718742,LOW,LOW,HEALTHY,0
2024-12-01,SKU028,390,122,6,61,177,190647.6,512,0,0,Healthy (> Reorder Point),34.65088621007268,11.25512339383201,0.8571428571428571,29.70075960863372,512,-421.2992403913663,LOW,-25.8106345208721,LOW,LOW,HEALTHY,0
2024-12-01,SKU029,516,565,7,113,296,1762707.6,1081,0,0,Healthy (> Reorder Point),106.26150873088228,4.855944604615211,1.0,106.26150873088228,1081,-861.7384912691177,LOW,-759.1381047705875,LOW,LOW,HEALTHY,0
2024-12-01,SKU030,183,76,8,21,75,377534.49,259,0,0,Healthy (> Reorder Point),31.434661150366754,5.821599257094741,1.1428571428571428,35.92532702899057,259,-202.07467297100942,LOW,-194.21593380440106,LOW,LOW,HEALTHY,0
2024-12-01,SKU031,158,3,4,27,51,399005.3,161,0,0,Healthy (> Reorder Point),123.3176442505194,1.2812440665751246,0.5714285714285714,70.46722528601107,161,-63.53277471398893,LOW,-1321.8117310062328,LOW,LOW,HEALTHY,0
2024-12-01,SKU032,64,91,8,49,132,292288.0,155,1,0,Reorder Needed (<= Reorder Point),65.59778591442053,0.9756426853109796,1.1428571428571428,74.96889818790918,155,-31.031101812090824,LOW,-723.1734309730464,LOW,LOW,REORDER SOON,0
2024-12-01,SKU033,82,239,9,40,137,278759.0,321,1,0,Reorder Needed (<= Reorder Point),119.58165349950114,0.6857239183462376,1.2857142857142858,153.74784021364434,321,-127.25215978635566,LOW,-1352.9798419940137,LOW,LOW,REORDER SOON,0
2024-12-01,SKU034,33,28,11,30,83,50953.32,61,1,0,Reorder Needed (<= Reorder Point),123.83964439582006,0.26647363339097124,1.5714285714285714,194.6051554791458,61,163.6051554791458,HIGH,-1453.0757327498407,LOW,HIGH,REORDER NOW,60
2024-12-01,SKU035,486,93,12,98,333,2842264.08,579,0,0,Healthy (> Reorder Point),138.66388520538527,3.5048779953060576,1.7142857142857142,237.70951749494617,579,-243.29048250505383,LOW,-1177.9666224646232,LOW,LOW,HEALTHY,0
2024-12-01,SKU036,466,326,13,136,368,698934.76,792,0,0,Healthy (> Reorder Point),31.41363820717864,14.834321224642798,1.8571428571428572,58.33961381333176,792,-597.6603861866682,LOW,89.03634151385631,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-12-01,SKU037,986,887,12,204,712,5567429.28,1873,0,0,Healthy (> Reorder Point),148.3486421204898,6.6465050566432815,1.7142857142857142,254.31195792083966,1873,-1414.6880420791604,LOW,-794.1837054458779,LOW,LOW,HEALTHY,0
2024-12-01,SKU038,214,98,6,49,104,685422.74,312,0,0,Healthy (> Reorder Point),48.369737506302066,4.4242539040472995,0.8571428571428571,41.45977500540177,312,-221.54022499459825,LOW,-366.43685007562476,LOW,LOW,HEALTHY,0
2024-12-01,SKU039,104,20,4,16,35,317621.2,124,0,0,Healthy (> Reorder Point),21.459556123382715,4.846325776826285,0.5714285714285714,12.262603499075837,124,-95.73739650092416,LOW,-153.5146734805926,LOW,LOW,HEALTHY,0
2024-12-01,SKU040,53,78,7,40,77,61721.15,131,1,0,Reorder Needed (<= Reorder Point),103.3383771836023,0.51287819147609,1.0,103.3383771836023,131,12.33837718360229,HIGH,-1187.0605262032277,LOW,HIGH,REORDER NOW,60
2024-12-01,SKU041,222,206,13,96,286,1259346.06,428,1,0,Reorder Needed (<= Reorder Point),78.8678955821083,2.8148335689885218,1.8571428571428572,146.46894893820115,428,-185.53105106179885,LOW,-724.4147469852996,LOW,LOW,REORDER SOON,0
2024-12-01,SKU042,95,68,11,46,117,737306.4,163,1,0,Reorder Needed (<= Reorder Point),147.6993234771868,0.643198612989405,1.5714285714285714,232.0989368927221,163,115.09893689272212,HIGH,-1677.3918817262415,LOW,HIGH,REORDER NOW,60
2024-12-01,SKU043,338,353,4,107,193,1261601.9,691,0,0,Healthy (> Reorder Point),148.2197390258173,2.280398024052156,0.5714285714285714,84.69699372903845,691,-499.30300627096153,LOW,-1440.6368683098076,LOW,LOW,HEALTHY,0
2024-12-01,SKU044,129,102,10,35,118,128616.87,231,0,0,Healthy (> Reorder Point),64.20060016978682,2.009327010321442,1.4285714285714286,91.71514309969547,231,-104.28485690030453,LOW,-641.407202037442,LOW,LOW,HEALTHY,0
2024-12-01,SKU045,391,164,9,48,167,710963.12,555,0,0,Healthy (> Reorder Point),146.44495346083332,2.6699451961966916,1.2857142857142858,188.28636873535714,555,-318.71363126464286,LOW,-1366.33944153,LOW,LOW,HEALTHY,0
2024-12-01,SKU046,156,140,4,65,112,739276.2,296,0,0,Healthy (> Reorder Point),53.47646594180028,2.91717108175732,0.5714285714285714,30.557980538171584,296,-200.4420194618284,LOW,-485.7175913016033,LOW,LOW,HEALTHY,0
2024-12-01,SKU047,98,30,7,42,83,600595.94,128,0,0,Healthy (> Reorder Point),102.6315149861971,0.9548723899591661,1.0,102.6315149861971,128,16.63151498619709,HIGH,-1133.5781798343653,LOW,HIGH,REORDER NOW,60
2024-12-01,SKU048,43,40,8,20,49,154744.96,83,1,0,Reorder Needed (<= Reorder Point),46.21623562643813,0.930408965965236,1.1428571428571428,52.818555001643574,83,-10.181444998356426,LOW,-511.5948275172575,LOW,LOW,REORDER SOON,0
2024-12-01,SKU049,180,456,12,131,461,951535.8,636,1,0,Reorder Needed (<= Reorder Point),161.42569662770657,1.115064105407772,1.7142857142857142,276.72976564749695,636,-228.27023435250305,LOW,-1757.108359532479,LOW,LOW,REORDER SOON,0
2024-12-01,SKU050,160,268,8,56,183,555601.6,428,1,0,Reorder Needed (<= Reorder Point),37.00462443788583,4.32378391702281,1.1428571428571428,42.29099935758381,428,-329.7090006424162,LOW,-284.05549325462994,LOW,LOW,REORDER SOON,0
2025-01-01,SKU001,558,184,9,144,414,2037430.98,742,0,0,Healthy (> Reorder Point),87.93037734127562,6.345929778446064,1.2857142857142858,113.0533422959258,742,-484.9466577040742,LOW,-497.16452809530733,LOW,LOW,HEALTHY,0
2025-01-01,SKU002,168,413,10,55,229,949972.8,581,1,0,Reorder Needed (<= Reorder Point),70.05868358665464,2.397989676643054,1.4285714285714286,100.08383369522092,581,-425.9161663047791,LOW,-672.7042030398557,LOW,LOW,REORDER SOON,0
2025-01-01,SKU003,389,199,7,61,139,2391894.87,588,0,0,Healthy (> Reorder Point),34.884360678504535,11.151128827758587,1.0,34.884360678504535,588,-492.11563932149545,LOW,-29.612328142054423,LOW,LOW,HEALTHY,0
2025-01-01,SKU004,382,252,12,109,309,474780.16,634,0,0,Healthy (> Reorder Point),31.302427413873833,12.203526421426675,1.7142857142857142,53.661304138069426,634,-471.33869586193055,LOW,6.370871033513993,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-01-01,SKU005,154,198,10,107,306,1144594.22,352,1,0,Reorder Needed (<= Reorder Point),113.47865073380467,1.3570834602294424,1.4285714285714286,162.11235819114953,352,-82.8876418088505,LOW,-1207.743808805656,LOW,LOW,REORDER SOON,0
2025-01-01,SKU006,336,515,11,96,262,2226470.4,851,0,0,Healthy (> Reorder Point),36.973348267685445,9.08762705415194,1.5714285714285714,58.100975849219985,851,-696.89902415078,LOW,-107.68017921222531,LOW,LOW,HEALTHY,0
2025-01-01,SKU007,504,223,3,70,122,2292207.12,727,0,0,Healthy (> Reorder Point),157.55475458846652,3.1988879124368506,0.42857142857142855,67.52346625219994,727,-589.4765337478001,LOW,-1386.6570550615984,LOW,LOW,HEALTHY,0
2025-01-01,SKU008,706,294,10,167,393,4704882.84,1000,0,0,Healthy (> Reorder Point),109.32135587344521,6.458024549359724,1.4285714285714286,156.17336553349315,1000,-676.8266344665069,LOW,-605.8562704813426,LOW,LOW,HEALTHY,0
2025-01-01,SKU009,259,163,4,69,108,776373.22,422,0,0,Healthy (> Reorder Point),77.20821714978082,3.354565220662335,0.5714285714285714,44.11898122844618,422,-308.88101877155384,LOW,-667.4986057973699,LOW,LOW,HEALTHY,0
2025-01-01,SKU010,37,0,12,18,59,265352.53,37,1,0,Reorder Needed (<= Reorder Point),116.08552739619002,0.31873051559409427,1.7142857142857142,199.00376125061143,37,180.00376125061143,HIGH,-1356.0263287542803,LOW,HIGH,REORDER NOW,60
2025-01-01,SKU011,437,659,14,107,426,1689918.33,1096,0,0,Healthy (> Reorder Point),20.936277069566046,20.872860946000934,2.0,41.87255413913209,1096,-947.127445860868,LOW,185.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-01-01,SKU012,60,18,4,15,27,86744.4,78,0,0,Healthy (> Reorder Point),156.67206936339863,0.3829655167241766,0.5714285714285714,89.52689677908494,78,26.526896779084936,HIGH,-1820.0648323607836,LOW,HIGH,REORDER NOW,60
2025-01-01,SKU013,50,224,12,48,150,387410.0,274,1,0,Reorder Needed (<= Reorder Point),87.5170165150095,0.5713174647746911,1.7142857142857142,150.0291711685877,274,-75.97082883141229,LOW,-1000.204198180114,LOW,LOW,REORDER SOON,0
2025-01-01,SKU014,99,209,3,126,174,308984.94,308,1,1,Critical (<= Safety Stock),133.1153733718188,0.7437157519250049,0.42857142857142855,57.04944573077948,308,-124.9505542692205,LOW,-1498.3844804618257,LOW,LOW,REORDER SOON,0
2025-01-01,SKU015,186,92,3,85,135,233781.54,278,0,0,Healthy (> Reorder Point),25.359537863420027,7.334518515351043,0.42857142857142855,10.868373370037153,278,-182.13162662996285,LOW,-118.3144543610403,LOW,LOW,HEALTHY,0
2025-01-01,SKU016,73,171,4,64,105,146624.15,244,1,0,Reorder Needed (<= Reorder Point),87.27870212885809,0.8364010717325168,0.5714285714285714,49.87354407363319,244,-130.12645592636682,LOW,-974.3444255462971,LOW,LOW,REORDER SOON,0
2025-01-01,SKU017,212,82,8,76,162,1421091.12,294,0,0,Healthy (> Reorder Point),101.06445237572682,2.097671288138471,1.1428571428571428,115.50223128654493,294,-102.49776871345506,LOW,-1000.7734285087217,LOW,LOW,HEALTHY,0
2025-01-01,SKU018,150,272,4,79,141,400626.0,422,0,0,Healthy (> Reorder Point),161.78559667319297,0.9271529918883948,0.5714285714285714,92.44891238468169,422,-250.5510876153183,LOW,-1791.4271600783156,LOW,LOW,HEALTHY,0
2025-01-01,SKU019,127,90,5,21,56,413125.92,217,0,0,Healthy (> Reorder Point),108.03081362592104,1.175590516607268,0.7142857142857143,77.16486687565789,217,-118.83513312434211,LOW,-1169.3697635110525,LOW,LOW,HEALTHY,0
2025-01-01,SKU020,785,165,11,167,538,4348381.9,950,0,0,Healthy (> Reorder Point),87.33878888932539,8.987988154893493,1.5714285714285714,137.24666825465417,950,-645.7533317453458,LOW,-263.0654666719047,LOW,LOW,HEALTHY,0
2025-01-01,SKU021,116,112,9,47,104,35618.96,228,0,0,Healthy (> Reorder Point),43.53863622641938,2.6643002641780233,1.2857142857142858,55.978246576824915,228,-125.02175342317508,LOW,-406.4636347170325,LOW,LOW,HEALTHY,0
2025-01-01,SKU022,342,293,11,67,193,1847685.78,635,0,0,Healthy (> Reorder Point),75.76708970229514,4.513833134462338,1.5714285714285714,119.06256953217807,635,-448.9374304678219,LOW,-567.2050764275416,LOW,LOW,HEALTHY,0
2025-01-01,SKU023,126,315,13,49,176,479631.6,441,1,0,Reorder Needed (<= Reorder Point),103.52802120408121,1.217061801573707,1.8571428571428572,192.2663250932937,441,-199.7336749067063,LOW,-1116.3362544489746,LOW,LOW,REORDER SOON,0
2025-01-01,SKU024,381,33,3,48,90,508036.83,414,0,0,Healthy (> Reorder Point),82.91869439899533,4.594862506718585,0.42857142857142855,35.53658331385514,414,-330.46341668614485,LOW,-614.0243327879439,LOW,LOW,HEALTHY,0
2025-01-01,SKU025,968,203,4,162,295,3776168.0,1171,0,0,Healthy (> Reorder Point),20.8679725517156,46.386873358256295,0.5714285714285714,11.924555743837484,1171,-997.0754442561625,LOW,717.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-01-01,SKU026,201,108,14,42,128,1241926.74,309,0,0,Healthy (> Reorder Point),150.51457488221794,1.3354188466950019,2.0,301.0291497644359,309,34.029149764435886,HIGH,-1605.1748985866152,LOW,HIGH,REORDER NOW,60
2025-01-01,SKU027,99,310,13,54,272,453802.14,409,1,0,Reorder Needed (<= Reorder Point),161.73160798932284,0.6121252439815955,1.8571428571428572,300.35870055159955,409,-54.641299448400446,LOW,-1841.7792958718742,LOW,LOW,REORDER SOON,0
2025-01-01,SKU028,323,232,10,128,313,157895.32,555,0,0,Healthy (> Reorder Point),34.65088621007268,9.321550913353178,1.4285714285714286,49.50126601438954,555,-377.49873398561044,LOW,-92.8106345208721,LOW,LOW,HEALTHY,0
2025-01-01,SKU029,673,161,3,83,160,2299035.3,834,0,0,Healthy (> Reorder Point),106.26150873088228,6.3334316257868934,0.42857142857142855,45.54064659894955,834,-705.4593534010505,LOW,-602.1381047705875,LOW,LOW,HEALTHY,0
2025-01-01,SKU030,179,46,6,23,60,369282.37,225,0,0,Healthy (> Reorder Point),31.434661150366754,5.694351185901413,0.8571428571428571,26.94399527174293,225,-175.05600472825705,LOW,-198.21593380440106,LOW,LOW,HEALTHY,0
2025-01-01,SKU031,98,64,7,24,68,247484.3,162,0,0,Healthy (> Reorder Point),123.3176442505194,0.7946956868630519,1.0,123.3176442505194,162,-14.682355749480621,LOW,-1381.8117310062328,LOW,LOW,HEALTHY,0
2025-01-01,SKU032,170,9,6,37,104,776390.0,179,0,0,Healthy (> Reorder Point),65.59778591442053,2.5915508828572897,0.8571428571428571,56.22667364093188,179,-85.77332635906812,LOW,-617.1734309730464,LOW,LOW,HEALTHY,0
2025-01-01,SKU033,316,175,12,67,195,1074242.0,491,0,0,Healthy (> Reorder Point),119.58165349950114,2.642545831675745,1.7142857142857142,204.99712028485908,491,-219.00287971514092,LOW,-1118.9798419940137,LOW,LOW,HEALTHY,0
2025-01-01,SKU034,41,88,12,35,103,63305.64,129,1,0,Reorder Needed (<= Reorder Point),123.83964439582006,0.33107330209181274,1.7142857142857142,212.29653324997724,129,118.29653324997724,HIGH,-1445.0757327498407,LOW,HIGH,REORDER NOW,60
2025-01-01,SKU035,599,155,10,117,312,3503119.72,754,0,0,Healthy (> Reorder Point),138.66388520538527,4.3197981876303055,1.4285714285714286,198.09126457912183,754,-438.9087354208782,LOW,-1064.9666224646232,LOW,LOW,HEALTHY,0
2025-01-01,SKU036,216,140,14,94,348,323969.76,356,1,0,Reorder Needed (<= Reorder Point),31.41363820717864,6.8759943873880776,2.0,62.82727641435728,356,-199.17272358564273,LOW,-160.9636584861437,LOW,LOW,REORDER SOON,0
2025-01-01,SKU037,906,889,11,211,655,5115710.88,1795,0,0,Healthy (> Reorder Point),148.3486421204898,6.1072348694916965,1.5714285714285714,233.1192947607697,1795,-1350.8807052392303,LOW,-874.1837054458779,LOW,LOW,HEALTHY,0
2025-01-01,SKU038,263,300,13,61,187,842365.33,563,0,0,Healthy (> Reorder Point),48.369737506302066,5.437284003572148,1.8571428571428572,89.82951251170384,563,-412.17048748829615,LOW,-317.43685007562476,LOW,LOW,HEALTHY,0
2025-01-01,SKU039,45,5,11,28,92,137432.25,50,1,0,Reorder Needed (<= Reorder Point),21.459556123382715,2.096967884203681,1.5714285714285714,33.72215962245855,50,11.722159622458548,HIGH,-212.5146734805926,LOW,HIGH,REORDER NOW,60
2025-01-01,SKU040,84,25,10,31,99,97822.2,109,1,0,Reorder Needed (<= Reorder Point),103.3383771836023,0.8128635487545578,1.4285714285714286,147.62625311943188,109,69.62625311943188,HIGH,-1156.0605262032277,LOW,HIGH,REORDER NOW,60
2025-01-01,SKU041,329,151,6,82,167,1866328.17,480,0,0,Healthy (> Reorder Point),78.8678955821083,4.1715326315190255,0.8571428571428571,67.60105335609283,480,-330.39894664390715,LOW,-617.4147469852996,LOW,LOW,HEALTHY,0
2025-01-01,SKU042,65,24,12,29,101,504472.8,89,1,0,Reorder Needed (<= Reorder Point),147.6993234771868,0.4400832615190665,1.7142857142857142,253.19884024660593,89,193.19884024660593,HIGH,-1707.3918817262415,LOW,HIGH,REORDER NOW,60
2025-01-01,SKU043,425,218,11,114,325,1586333.75,643,0,0,Healthy (> Reorder Point),148.2197390258173,2.867364379355522,1.5714285714285714,232.91673275485573,643,-296.08326724514427,LOW,-1353.6368683098076,LOW,LOW,HEALTHY,0
2025-01-01,SKU044,193,49,6,36,80,192426.79,242,0,0,Healthy (> Reorder Point),64.20060016978682,3.00620242629487,0.8571428571428571,55.02908585981727,242,-150.97091414018274,LOW,-577.407202037442,LOW,LOW,HEALTHY,0
2025-01-01,SKU045,125,339,6,101,188,227290.0,464,1,0,Reorder Needed (<= Reorder Point),146.44495346083332,0.8535630422623695,0.8571428571428571,125.5242458235714,464,-237.4757541764286,LOW,-1632.33944153,LOW,LOW,REORDER SOON,0
2025-01-01,SKU046,110,46,11,45,175,521284.5,156,1,0,Reorder Needed (<= Reorder Point),53.47646594180028,2.0569796089314436,1.5714285714285714,84.03444647997186,156,-26.965553520028152,LOW,-531.7175913016033,LOW,LOW,REORDER SOON,0
2025-01-01,SKU047,191,38,8,31,75,1170549.23,229,0,0,Healthy (> Reorder Point),102.6315149861971,1.861026800838783,1.1428571428571428,117.29315998422526,229,-80.70684001577473,LOW,-1040.5781798343653,LOW,LOW,HEALTHY,0
2025-01-01,SKU048,94,55,6,27,50,338279.68,149,0,0,Healthy (> Reorder Point),46.21623562643813,2.033917274435632,0.8571428571428571,39.61391625123268,149,-82.38608374876732,LOW,-460.5948275172575,LOW,LOW,HEALTHY,0
2025-01-01,SKU049,408,532,13,90,467,2156814.48,940,1,0,Reorder Needed (<= Reorder Point),161.42569662770657,2.5274786389242827,1.8571428571428572,299.7905794514551,940,-550.2094205485449,LOW,-1529.108359532479,LOW,LOW,REORDER SOON,0
2025-01-01,SKU050,500,101,11,51,230,1736255.0,601,0,0,Healthy (> Reorder Point),37.00462443788583,13.511824740696282,1.5714285714285714,58.15012411667773,601,-491.8498758833223,LOW,55.94450674537006,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-02-01,SKU001,686,690,9,151,438,2504798.66,1376,0,0,Healthy (> Reorder Point),87.93037734127562,7.801626931924732,1.2857142857142858,113.0533422959258,1376,-1111.9466577040741,LOW,-369.16452809530733,LOW,LOW,HEALTHY,0
2025-02-01,SKU002,455,542,11,153,368,2572843.0,997,0,0,Healthy (> Reorder Point),70.05868358665464,6.494555374241605,1.5714285714285714,110.092217064743,997,-733.907782935257,LOW,-385.70420303985566,LOW,LOW,HEALTHY,0
2025-02-01,SKU003,392,283,14,71,230,2410341.36,675,0,0,Healthy (> Reorder Point),34.884360678504535,11.23712725059477,2.0,69.76872135700907,675,-534.2312786429909,LOW,-26.612328142054423,LOW,LOW,HEALTHY,0
2025-02-01,SKU004,259,141,9,113,268,321905.92,400,1,0,Reorder Needed (<= Reorder Point),31.302427413873833,8.274118699344264,1.2857142857142858,40.245978103552076,400,-246.7540218964479,LOW,-116.62912896648601,LOW,LOW,REORDER SOON,0
2025-02-01,SKU005,263,463,8,94,256,1954729.09,726,0,0,Healthy (> Reorder Point),113.47865073380467,2.3176165587035285,1.1428571428571428,129.6898865529196,726,-502.3101134470804,LOW,-1098.743808805656,LOW,LOW,HEALTHY,0
2025-02-01,SKU006,293,365,11,85,275,1941535.2,658,0,0,Healthy (> Reorder Point),36.973348267685445,7.924627163293209,1.5714285714285714,58.100975849219985,658,-514.89902415078,LOW,-150.6801792122253,LOW,LOW,HEALTHY,0
2025-02-01,SKU007,320,5,9,70,227,1455369.6,325,0,0,Healthy (> Reorder Point),157.55475458846652,2.0310399444043497,1.2857142857142858,202.57039875659984,325,-52.42960124340016,LOW,-1570.6570550615984,LOW,LOW,HEALTHY,0
2025-02-01,SKU008,450,314,14,80,447,2998863.0,764,0,0,Healthy (> Reorder Point),109.32135587344521,4.116304599450249,2.0,218.64271174689043,764,-465.3572882531096,LOW,-861.8562704813426,LOW,LOW,HEALTHY,0
2025-02-01,SKU009,321,105,4,37,81,962223.18,426,0,0,Healthy (> Reorder Point),77.20821714978082,4.157588555338261,0.5714285714285714,44.11898122844618,426,-344.88101877155384,LOW,-605.4986057973699,LOW,LOW,HEALTHY,0
2025-02-01,SKU010,115,62,9,22,52,824744.35,177,0,0,Healthy (> Reorder Point),116.08552739619002,0.9906488998194822,1.2857142857142858,149.2528209379586,177,-5.747179062041397,LOW,-1278.0263287542803,LOW,LOW,HEALTHY,0
2025-02-01,SKU011,715,562,12,132,423,2764969.35,1277,0,0,Healthy (> Reorder Point),20.936277069566046,34.151248458559884,1.7142857142857142,35.89076069068465,1277,-1109.1092393093154,LOW,463.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-02-01,SKU012,76,12,3,11,20,109876.24,88,0,0,Healthy (> Reorder Point),156.67206936339863,0.4850896545172904,0.42857142857142855,67.1451725843137,88,-9.854827415686302,LOW,-1804.0648323607836,LOW,LOW,HEALTHY,0
2025-02-01,SKU013,115,167,9,43,123,891043.0,282,1,0,Reorder Needed (<= Reorder Point),87.5170165150095,1.3140301689817895,1.2857142857142858,112.5218783764408,282,-126.47812162355922,LOW,-935.204198180114,LOW,LOW,REORDER SOON,0
2025-02-01,SKU014,183,26,14,94,358,571153.98,209,1,0,Reorder Needed (<= Reorder Point),133.1153733718188,1.374747299012888,2.0,266.2307467436376,209,151.2307467436376,HIGH,-1414.3844804618257,LOW,HIGH,REORDER NOW,60
2025-02-01,SKU015,190,638,14,67,339,238809.1,828,1,0,Reorder Needed (<= Reorder Point),25.359537863420027,7.492250096326334,2.0,50.71907572684005,828,-710.2809242731599,LOW,-114.3144543610403,LOW,LOW,REORDER SOON,0
2025-02-01,SKU016,341,270,11,80,192,684915.55,611,0,0,Healthy (> Reorder Point),87.27870212885809,3.907024184394359,1.5714285714285714,137.15224620249128,611,-393.84775379750874,LOW,-706.3444255462971,LOW,LOW,HEALTHY,0
2025-02-01,SKU017,291,111,8,48,143,1950648.66,402,0,0,Healthy (> Reorder Point),101.06445237572682,2.8793506832466744,1.1428571428571428,115.50223128654493,402,-238.49776871345506,LOW,-921.7734285087217,LOW,LOW,HEALTHY,0
2025-02-01,SKU018,196,276,9,123,279,523484.64,472,1,0,Reorder Needed (<= Reorder Point),161.78559667319297,1.211479909400836,1.2857142857142858,208.01005286553382,472,-140.9899471344662,LOW,-1745.4271600783156,LOW,LOW,REORDER SOON,0
2025-02-01,SKU019,218,131,14,39,152,709145.28,349,0,0,Healthy (> Reorder Point),108.03081362592104,2.01794277653846,2.0,216.06162725184208,349,-93.93837274815792,LOW,-1078.3697635110525,LOW,LOW,HEALTHY,0
2025-02-01,SKU020,491,30,5,283,475,2719815.94,521,0,0,Healthy (> Reorder Point),87.33878888932539,5.621786221723191,0.7142857142857143,62.38484920666099,521,-175.615150793339,LOW,-557.0654666719047,LOW,LOW,HEALTHY,0
2025-02-01,SKU021,100,89,3,40,57,30706.0,189,0,0,Healthy (> Reorder Point),43.53863622641938,2.2968105725672614,0.42857142857142855,18.659415525608303,189,-130.3405844743917,LOW,-422.4636347170325,LOW,LOW,HEALTHY,0
2025-02-01,SKU022,123,231,7,69,155,664518.57,354,1,0,Reorder Needed (<= Reorder Point),75.76708970229514,1.6233961273066304,1.0,75.76708970229514,354,-209.23291029770485,LOW,-786.2050764275416,LOW,LOW,REORDER SOON,0
2025-02-01,SKU023,145,20,7,42,109,551957.0,165,0,0,Healthy (> Reorder Point),103.52802120408121,1.400586993874504,1.0,103.52802120408121,165,-19.4719787959188,LOW,-1097.3362544489746,LOW,LOW,HEALTHY,0
